28.5,5.5992,257.721
30.5,6.457,304.004
32.5,7.3667,354.097
34.5,8.3293,408
36.5,9.3458,465.714
38.5,10.4169,527.239
40.5,11.5431,592.575
42.5,12.7224,661.722
44.5,13.9491,734.679
46.5,15.2181,811.448
48.5,16.5221,892.027
13.5,1.3394,32.0364
15.5,1.7467,49.7494
17.5,2.2184,71.27
19.5,2.7527,96.599
21.5,3.3484,125.737
23.5,4.003,158.684
25.5,4.7143,195.441
27.5,5.4805,236.009
29.5,6.3004,280.386
31.5,7.1733,328.574
33.5,8.0998,380.572
35.5,9.08,436.381
37.5,10.1147,496
39.5,11.2036,559.431
41.5,12.3466,626.672
43.5,13.5441,697.724
45.5,14.7911,772.587
16.5,2.1237,50.4856
18.5,2.6293,72.2596
20.5,3.1973,97.8655
22.5,3.8243,127.3
24.5,4.5094,160.56
26.5,5.2506,197.644
28.5,6.0465,238.549
30.5,6.8963,283.276
32.5,7.7988,331.822
34.5,8.7546,384.186
36.5,9.7638,440.369
38.5,10.8268,500.368
40.5,11.9392,564.184
42.5,13.0861,631.816
23.5,4.58,191.003
25.5,5.2251,231.567
27.5,5.9273,275.941
29.5,6.6819,324.126
31.5,7.4919,376.122
33.5,8.3573,431.929
35.5,9.2778,491.546
37.5,10.2535,554.975
39.5,11.2851,622.214
41.5,12.3701,693.264
8.5,0.1966,4.40205
10.5,0.4597,12.6034
12.5,0.7746,24.6078
14.5,1.1609,40.4178
16.5,1.6112,60.0346
18.5,2.1265,83.4595
20.5,2.7051,110.693
22.5,3.3441,141.736
24.5,4.0411,176.588
26.5,4.7937,215.25
28.5,5.5992,257.722
30.5,6.457,304.005
32.5,7.3667,354.098
34.5,8.3293,408.002
36.5,9.3458,465.716
38.5,10.4169,527.241
40.5,11.5431,592.577
42.5,12.7224,661.724
44.5,13.9491,734.681
46.5,15.2181,811.45
48.5,16.5221,892.029
13.5,1.3394,32.037
15.5,1.7467,49.7502
17.5,2.2184,71.271
19.5,2.7527,96.6001
21.5,3.3484,125.738
23.5,4.003,158.686
25.5,4.7143,195.443
27.5,5.4805,236.01
29.5,6.3004,280.387
31.5,7.1733,328.575
33.5,8.0998,380.574
35.5,9.08,436.383
37.5,10.1147,496.002
39.5,11.2036,559.433
41.5,12.3466,626.674
43.5,13.5441,697.726
45.5,14.7911,772.589
16.5,2.1237,50.5033
18.5,2.6293,72.2767
20.5,3.1973,97.8821
22.5,3.8243,127.316
24.5,4.5094,160.576
26.5,5.2506,197.659
28.5,6.0465,238.564
30.5,6.8963,283.291
32.5,7.7988,331.836
34.5,8.7546,384.2
36.5,9.7638,440.382
38.5,10.8268,500.381
40.5,11.9392,564.197
42.5,13.0861,631.828
23.5,4.58,191.005
25.5,5.2251,231.569
27.5,5.9273,275.943
29.5,6.6819,324.129
31.5,7.4919,376.124
33.5,8.3573,431.931
35.5,9.2778,491.549
37.5,10.2535,554.977
39.5,11.2851,622.217
41.5,12.3701,693.267
8.5,0.1966,4.40225
10.5,0.4597,12.6038
12.5,0.7746,24.6084
14.5,1.1609,40.4185
16.5,1.6112,60.0355
18.5,2.1265,83.4605
20.5,2.7051,110.694
22.5,3.3441,141.737
24.5,4.0411,176.589
26.5,4.7937,215.252
28.5,5.5992,257.724
30.5,6.457,304.007
32.5,7.3667,354.1
34.5,8.3293,408.003
36.5,9.3458,465.718
38.5,10.4169,527.243
40.5,11.5431,592.579
42.5,12.7224,661.725
44.5,13.9491,734.683
46.5,15.2181,811.452
48.5,16.5221,892.031
13.5,1.3394,32.0377
15.5,1.7467,49.7511
17.5,2.2184,71.272
19.5,2.7527,96.6012
21.5,3.3484,125.739
23.5,4.003,158.687
25.5,4.7143,195.444
27.5,5.4805,236.012
29.5,6.3004,280.389
31.5,7.1733,328.577
33.5,8.0998,380.575
35.5,9.08,436.384
37.5,10.1147,496.004
39.5,11.2036,559.434
41.5,12.3466,626.676
43.5,13.5441,697.728
45.5,14.7911,772.591
16.5,2.1237,50.521
18.5,2.6293,72.2938
20.5,3.1973,97.8987
22.5,3.8243,127.332
24.5,4.5094,160.591
26.5,5.2506,197.674
28.5,6.0465,238.579
30.5,6.8963,283.305
32.5,7.7988,331.85
34.5,8.7546,384.214
36.5,9.7638,440.396
38.5,10.8268,500.395
40.5,11.9392,564.21
42.5,13.0861,631.841
23.5,4.58,191.007
25.5,5.2251,231.571
27.5,5.9273,275.946
29.5,6.6819,324.131
31.5,7.4919,376.127
33.5,8.3573,431.933
35.5,9.2778,491.551
37.5,10.2535,554.98
39.5,11.2851,622.219
41.5,12.3701,693.269
8.5,0.1966,4.40248
10.5,0.4597,12.6042
12.5,0.7746,24.6091
14.5,1.1609,40.4193
16.5,1.6112,60.0365
18.5,2.1265,83.4616
20.5,2.7051,110.695
22.5,3.3441,141.738
24.5,4.0411,176.591
26.5,4.7937,215.253
28.5,5.5992,257.726
30.5,6.457,304.008
32.5,7.3667,354.101
34.5,8.3293,408.005
36.5,9.3458,465.72
38.5,10.4169,527.245
40.5,11.5431,592.581
42.5,12.7224,661.727
44.5,13.9491,734.685
46.5,15.2181,811.454
48.5,16.5221,892.033
13.5,1.3394,32.0384
15.5,1.7467,49.7519
17.5,2.2184,71.273
19.5,2.7527,96.6023
21.5,3.3484,125.741
23.5,4.003,158.688
25.5,4.7143,195.446
27.5,5.4805,236.013
29.5,6.3004,280.391
31.5,7.1733,328.579
33.5,8.0998,380.577
35.5,9.08,436.386
37.5,10.1147,496.006
39.5,11.2036,559.436
41.5,12.3466,626.678
43.5,13.5441,697.73
45.5,14.7911,772.593
16.5,2.1237,50.5386
18.5,2.6293,72.3109
20.5,3.1973,97.9153
22.5,3.8243,127.348
24.5,4.5094,160.607
26.5,5.2506,197.69
28.5,6.0465,238.594
30.5,6.8963,283.32
32.5,7.7988,331.865
34.5,8.7546,384.228
36.5,9.7638,440.41
38.5,10.8268,500.408
40.5,11.9392,564.223
42.5,13.0861,631.854
23.5,4.58,191.009
25.5,5.2251,231.573
27.5,5.9273,275.948
29.5,6.6819,324.133
31.5,7.4919,376.129
33.5,8.3573,431.936
35.5,9.2778,491.553
37.5,10.2535,554.982
39.5,11.2851,622.221
41.5,12.3701,693.272
8.5,0.1966,4.40271
10.5,0.4597,12.6047
12.5,0.7746,24.6097
14.5,1.1609,40.4201
16.5,1.6112,60.0374
18.5,2.1265,83.4626
20.5,2.7051,110.697
22.5,3.3441,141.74
24.5,4.0411,176.592
26.5,4.7937,215.255
28.5,5.5992,257.727
30.5,6.457,304.01
32.5,7.3667,354.103
34.5,8.3293,408.007
36.5,9.3458,465.721
38.5,10.4169,527.247
40.5,11.5431,592.583
42.5,12.7224,661.729
44.5,13.9491,734.687
46.5,15.2181,811.456
48.5,16.5221,892.035
13.5,1.3394,32.0391
15.5,1.7467,49.7528
17.5,2.2184,71.274
19.5,2.7527,96.6035
21.5,3.3484,125.742
23.5,4.003,158.69
25.5,4.7143,195.447
27.5,5.4805,236.015
29.5,6.3004,280.392
31.5,7.1733,328.58
33.5,8.0998,380.579
35.5,9.08,436.388
37.5,10.1147,496.008
39.5,11.2036,559.438
41.5,12.3466,626.68
43.5,13.5441,697.732
45.5,14.7911,772.595
16.5,2.1237,50.5563
18.5,2.6293,72.328
20.5,3.1973,97.9318
22.5,3.8243,127.364
24.5,4.5094,160.623
26.5,5.2506,197.705
28.5,6.0465,238.609
30.5,6.8963,283.334
32.5,7.7988,331.879
34.5,8.7546,384.242
36.5,9.7638,440.424
38.5,10.8268,500.422
40.5,11.9392,564.237
42.5,13.0861,631.867
23.5,4.58,191.01
25.5,5.2251,231.575
27.5,5.9273,275.95
29.5,6.6819,324.135
31.5,7.4919,376.131
33.5,8.3573,431.938
35.5,9.2778,491.556
37.5,10.2535,554.984
39.5,11.2851,622.224
41.5,12.3701,693.274
8.5,0.1966,4.40295
10.5,0.4597,12.6051
12.5,0.7746,24.6103
14.5,1.1609,40.4209
16.5,1.6112,60.0384
18.5,2.1265,83.4637
20.5,2.7051,110.698
22.5,3.3441,141.741
24.5,4.0411,176.594
26.5,4.7937,215.256
28.5,5.5992,257.729
30.5,6.457,304.012
32.5,7.3667,354.105
34.5,8.3293,408.009
36.5,9.3458,465.723
38.5,10.4169,527.248
40.5,11.5431,592.584
42.5,12.7224,661.731
44.5,13.9491,734.689
46.5,15.2181,811.458
48.5,16.5221,892.037
13.5,1.3394,32.0398
15.5,1.7467,49.7537
17.5,2.2184,71.275
19.5,2.7527,96.6046
21.5,3.3484,125.743
23.5,4.003,158.691
25.5,4.7143,195.449
27.5,5.4805,236.016
29.5,6.3004,280.394
31.5,7.1733,328.582
33.5,8.0998,380.581
35.5,9.08,436.39
37.5,10.1147,496.01
39.5,11.2036,559.44
41.5,12.3466,626.682
43.5,13.5441,697.734
45.5,14.7911,772.597
16.5,2.1237,50.5739
18.5,2.6293,72.345
20.5,3.1973,97.9484
22.5,3.8243,127.38
24.5,4.5094,160.638
26.5,5.2506,197.72
28.5,6.0465,238.624
30.5,6.8963,283.349
32.5,7.7988,331.893
34.5,8.7546,384.256
36.5,9.7638,440.437
38.5,10.8268,500.435
40.5,11.9392,564.25
42.5,13.0861,631.88
23.5,4.58,191.012
25.5,5.2251,231.577
27.5,5.9273,275.952
29.5,6.6819,324.137
31.5,7.4919,376.133
33.5,8.3573,431.94
35.5,9.2778,491.558
37.5,10.2535,554.987
39.5,11.2851,622.226
41.5,12.3701,693.277
8.5,0.1966,4.40319
10.5,0.4597,12.6056
12.5,0.7746,24.611
14.5,1.1609,40.4217
16.5,1.6112,60.0393
18.5,2.1265,83.4648
20.5,2.7051,110.699
22.5,3.3441,141.742
24.5,4.0411,176.595
26.5,4.7937,215.258
28.5,5.5992,257.73
30.5,6.457,304.013
32.5,7.3667,354.107
34.5,8.3293,408.011
36.5,9.3458,465.725
38.5,10.4169,527.25
40.5,11.5431,592.586
42.5,12.7224,661.733
44.5,13.9491,734.691
46.5,15.2181,811.46
48.5,16.5221,892.039
13.5,1.3394,32.0406
15.5,1.7467,49.7546
17.5,2.2184,71.276
19.5,2.7527,96.6058
21.5,3.3484,125.744
23.5,4.003,158.692
25.5,4.7143,195.45
27.5,5.4805,236.018
29.5,6.3004,280.395
31.5,7.1733,328.584
33.5,8.0998,380.582
35.5,9.08,436.391
37.5,10.1147,496.011
39.5,11.2036,559.442
41.5,12.3466,626.683
43.5,13.5441,697.736
45.5,14.7911,772.599
16.5,2.1237,50.5914
18.5,2.6293,72.362
20.5,3.1973,97.9649
22.5,3.8243,127.396
24.5,4.5094,160.654
26.5,5.2506,197.736
28.5,6.0465,238.639
30.5,6.8963,283.364
32.5,7.7988,331.908
34.5,8.7546,384.27
36.5,9.7638,440.451
38.5,10.8268,500.449
40.5,11.9392,564.263
42.5,13.0861,631.893
23.5,4.58,191.014
25.5,5.2251,231.579
27.5,5.9273,275.954
29.5,6.6819,324.139
31.5,7.4919,376.136
33.5,8.3573,431.943
35.5,9.2778,491.56
37.5,10.2535,554.989
39.5,11.2851,622.229
41.5,12.3701,693.28
8.5,0.1966,4.40344
10.5,0.4597,12.606
12.5,0.7746,24.6116
14.5,1.1609,40.4225
16.5,1.6112,60.0403
18.5,2.1265,83.4659
20.5,2.7051,110.7
22.5,3.3441,141.744
24.5,4.0411,176.596
26.5,4.7937,215.259
28.5,5.5992,257.732
30.5,6.457,304.015
32.5,7.3667,354.108
34.5,8.3293,408.012
36.5,9.3458,465.727
38.5,10.4169,527.252
40.5,11.5431,592.588
42.5,12.7224,661.735
44.5,13.9491,734.693
46.5,15.2181,811.462
48.5,16.5221,892.042
13.5,1.3394,32.0413
15.5,1.7467,49.7555
17.5,2.2184,71.2771
19.5,2.7527,96.6069
21.5,3.3484,125.746
23.5,4.003,158.694
25.5,4.7143,195.451
27.5,5.4805,236.019
29.5,6.3004,280.397
31.5,7.1733,328.585
33.5,8.0998,380.584
35.5,9.08,436.393
37.5,10.1147,496.013
39.5,11.2036,559.444
41.5,12.3466,626.685
43.5,13.5441,697.738
45.5,14.7911,772.601
16.5,2.1237,50.6089
18.5,2.6293,72.379
20.5,3.1973,97.9813
22.5,3.8243,127.412
24.5,4.5094,160.67
26.5,5.2506,197.751
28.5,6.0465,238.654
30.5,6.8963,283.378
32.5,7.7988,331.922
34.5,8.7546,384.284
36.5,9.7638,440.465
38.5,10.8268,500.462
40.5,11.9392,564.276
42.5,13.0861,631.906
23.5,4.58,191.016
25.5,5.2251,231.581
27.5,5.9273,275.956
29.5,6.6819,324.142
31.5,7.4919,376.138
33.5,8.3573,431.945
35.5,9.2778,491.563
37.5,10.2535,554.992
39.5,11.2851,622.231
41.5,12.3701,693.282
8.5,0.1966,4.40369
10.5,0.4597,12.6065
12.5,0.7746,24.6123
14.5,1.1609,40.4234
16.5,1.6112,60.0413
18.5,2.1265,83.467
20.5,2.7051,110.701
22.5,3.3441,141.745
24.5,4.0411,176.598
26.5,4.7937,215.261
28.5,5.5992,257.733
30.5,6.457,304.017
32.5,7.3667,354.11
34.5,8.3293,408.014
36.5,9.3458,465.729
