48.7 4.71 0.735494
49.8 5.71 0.735618
49.3 7.01 0.735634
48.6 5.61 0.73567
49 6.71 0.735674
49.3 4.71 0.735695
48.6 4.91 0.735807
49.4 4.81 0.735817
49.2 4.61 0.735876
49.8 6.81 0.735884
48.9 4.51 0.735963
49.6 5.11 0.735968
49 4.51 0.735982
48.6 5.71 0.736032
48.7 6.11 0.736043
49.7 7.01 0.736102
49.5 7.11 0.736103
49.8 5.61 0.73615
49.7 5.31 0.736151
48.7 4.61 0.736204
49.9 6.31 0.736209
48.6 4.81 0.736225
49.4 7.11 0.736228
49.5 4.91 0.736239
49.9 6.21 0.73625
49.9 6.41 0.736258
48.9 6.61 0.736305
48.8 4.51 0.736309
49.6 7.11 0.736327
48.8 6.41 0.736328
49.1 4.51 0.736363
49.9 6.11 0.736383
49.9 6.51 0.736396
49.1 6.91 0.7364
49.2 7.01 0.736401
49.8 6.91 0.736441
48.6 5.81 0.736486
49.9 6.01 0.736607
49.9 6.61 0.736622
49.3 7.11 0.736706
49 6.81 0.736707
48.6 4.71 0.736748
48.7 6.21 0.736779
49.8 5.51 0.736779
49.3 4.61 0.736886
49.7 7.11 0.736897
49.9 5.91 0.736925
49.9 6.71 0.736937
49.6 5.01 0.736956
49.4 4.71 0.736975
49.7 5.21 0.737007
48.7 4.51 0.737024
48.6 5.91 0.73703
48.9 4.41 0.737058
49.8 7.01 0.737082
49.2 4.51 0.7371
49.5 7.21 0.737119
49 4.41 0.737159
48.5 5.21 0.737199
48.5 5.11 0.737234
48.8 6.51 0.73725
48.5 5.31 0.737261
49.6 7.21 0.737275
49.4 7.21 0.737313
48.8 4.41 0.737322
48.9 6.71 0.737325
49.9 5.81 0.737336
49.9 6.81 0.737338
49.5 4.81 0.737364
48.5 5.01 0.737368
48.6 4.61 0.737376
48.5 5.41 0.737418
49.8 5.41 0.737506
49.1 7.01 0.737529
49.2 7.11 0.737543
48.7 6.31 0.737601
48.5 4.91 0.737602
49.1 4.41 0.73762
48.6 6.01 0.737663
48.5 5.51 0.737671
49.7 7.21 0.737775
49.8 7.11 0.737808
49 6.91 0.737824
49.9 6.91 0.737825
49.9 5.71 0.737842
49.3 7.21 0.737861
48.5 4.81 0.737939
48.7 4.41 0.737954
49.7 5.11 0.737964
48.5 5.61 0.738017
49.6 4.91 0.738048
48.6 4.51 0.738112
49.3 4.51 0.738187
49.5 7.31 0.738217
49.4 4.61 0.738242
48.8 6.61 0.738256
48.9 4.31 0.738267
49.6 7.31 0.738304
50 6.41 0.738316
49.8 5.31 0.738332
50 6.31 0.738337
48.5 4.71 0.738379
48.6 6.11 0.738384
50 6.51 0.738385
49.9 7.01 0.738397
48.9 6.81 0.738428
49.2 4.41 0.738435
49.9 5.61 0.738444
50 6.21 0.738447
48.8 4.31 0.738448
49 4.31 0.738449
48.5 5.71 0.738455
49.4 7.31 0.73848
48.7 6.41 0.73851
50 6.61 0.738542
49.5 4.71 0.738596
49.8 7.21 0.738617
50 6.11 0.738649
49.7 7.31 0.738736
49.1 7.11 0.73874
49.2 7.21 0.738766
50 6.71 0.738787
48.5 4.61 0.738924
50 6.01 0.738943
48.6 4.41 0.738958
48.5 5.81 0.738983
49.1 4.31 0.738991
48.7 4.31 0.738996
49 7.01 0.739021
49.7 5.01 0.739024
49.9 7.11 0.739053
49.3 7.31 0.739096
50 6.81 0.739119
49.9 5.51 0.739143
48.6 6.21 0.739192
49.6 4.81 0.739247
49.8 5.21 0.739259
50 5.91 0.73933
48.8 6.71 0.739346
49.5 7.41 0.739396
49.6 7.41 0.739414
48.7 6.51 0.739503
49.8 7.31 0.739508
50 6.91 0.739537
48.4 5.11 0.73957
48.5 4.51 0.739576
48.9 4.21 0.739591
49.3 4.41 0.7396
48.5 5.91 0.739601
48.9 6.91 0.739613
48.4 5.21 0.739614
49.4 4.51 0.739619
48.4 5.01 0.739624
48.8 4.21 0.739689
49.4 7.41 0.739726
48.4 5.31 0.739755
48.4 4.91 0.739777
49.7 7.41 0.739777
49.9 7.21 0.739793
50 5.81 0.73981
49 4.21 0.739856
49.2 4.31 0.739886
48.6 4.31 0.739915
49.5 4.61 0.739937
49.9 5.41 0.73994
48.4 5.41 0.739991
49.1 7.21 0.740031
48.4 4.81 0.740031
50 7.01 0.74004
49.2 7.31 0.740068
48.6 6.31 0.740087
48.7 4.21 0.740153
49.7 4.91 0.740189
49.8 5.11 0.740287
49 7.11 0.7403
48.5 6.01 0.740308
48.4 5.51 0.74032
48.5 4.41 0.740337
50 5.71 0.740385
48.4 4.71 0.740388
49.3 7.41 0.74041
49.1 4.21 0.740478
49.8 7.41 0.740481
48.8 6.81 0.740518
49.6 4.71 0.740552
48.7 6.61 0.740579
49.6 7.51 0.740604
49.9 7.31 0.740616
50 7.11 0.740628
49.5 7.51 0.740654
50.1 6.41 0.740694
50.1 6.51 0.740694
48.4 5.61 0.740742
50.1 6.61 0.740783
50.1 6.31 0.740783
49.9 5.31 0.740836
48.4 4.61 0.74085
48.9 7.01 0.740879
49.7 7.51 0.7409
50.1 6.71 0.740959
50.1 6.21 0.740962
48.6 4.21 0.740987
48.9 4.11 0.741033
48.8 4.11 0.741047
49.4 7.51 0.741053
50 5.61 0.741056
48.6 6.41 0.741066
48.5 6.11 0.741102
49.4 4.41 0.741109
49.3 4.31 0.741129
48.5 4.31 0.741209
50.1 6.81 0.741223
50.1 6.11 0.741233
48.4 5.71 0.741256
50 7.21 0.741299
49 4.11 0.741381
49.5 4.51 0.74139
49.1 7.31 0.741401
48.4 4.51 0.741418
49.8 5.01 0.741418
48.7 4.11 0.741427
49.2 7.41 0.74145
49.2 4.21 0.741452
49.7 4.81 0.741459
49.9 7.41 0.741521
49.8 7.51 0.741535
50.1 6.91 0.741572
50.1 6.01 0.741595
49 7.21 0.741658
48.7 6.71 0.741738
48.8 6.91 0.741771
49.3 7.51 0.741804
50 5.51 0.741824
49.9 5.21 0.741832
48.4 5.81 0.741859
49.6 7.61 0.741874
49.6 4.61 0.741967
48.5 6.21 0.741982
49.5 7.61 0.741991
50.1 7.01 0.742007
50.1 5.91 0.74205
50 7.31 0.742053
49.1 4.11 0.742084
48.4 4.41 0.742094
49.7 7.61 0.742102
48.6 6.51 0.742128
48.6 4.11 0.742175
48.5 4.21 0.742195
48.9 7.11 0.742225
48.3 5.01 0.74226
48.3 5.11 0.742287
48.3 4.91 0.742332
48.3 5.21 0.74241
49.4 7.61 0.742457
48.3 4.81 0.742505
49.9 7.51 0.742506
48.8 4.01 0.742526
50.1 7.11 0.742526
48.4 5.91 0.742551
48.9 4.01 0.742596
50.1 5.81 0.742598
48.3 5.31 0.74263
49.8 4.91 0.742653
49.8 7.61 0.742669
50 5.41 0.74269
49.4 4.31 0.742713
49.3 4.21 0.742773
48.3 4.71 0.742779
48.7 4.01 0.74282
49.7 4.71 0.742837
49.1 7.41 0.74285
48.4 4.31 0.742881
50 7.41 0.74289
49.2 7.51 0.742911
49.9 5.11 0.74293
48.3 5.41 0.742943
48.5 6.31 0.742947
49.5 4.41 0.742954
48.7 6.81 0.742978
49 4.01 0.743026
49 7.31 0.743095
48.8 7.01 0.743105
50.1 7.21 0.743129
49.2 4.11 0.743138
48.3 4.61 0.743157
49.6 7.71 0.743222
50.1 5.71 0.743241
48.6 6.61 0.743274
49.3 7.61 0.743275
48.5 4.11 0.743296
50.2 6.51 0.743316
48.4 6.01 0.74333
50.2 6.61 0.743337
48.3 5.51 0.74335
49.7 7.71 0.743382
50.2 6.41 0.743384
49.5 7.71 0.743407
50.2 6.71 0.743446
48.6 4.01 0.743482
49.6 4.51 0.743493
50.2 6.31 0.743541
49.9 7.61 0.743572
48.3 4.51 0.74364
50.2 6.81 0.743641
48.9 7.21 0.743651
50 5.31 0.743654
48.4 4.21 0.74378
50.2 6.21 0.743788
50 7.51 0.743807
49.1 4.01 0.743811
50.1 7.31 0.743815
48.3 5.61 0.743847
49.8 7.71 0.743882
50.2 6.91 0.743923
49.4 7.71 0.743939
50.1 5.61 0.74398
49.8 4.81 0.743994
48.5 6.41 0.743996
50.2 6.11 0.744125
48.8 3.91 0.744127
49.9 5.01 0.74413
48.4 6.11 0.744196
48.3 4.41 0.744231
48.9 3.91 0.744282
50.2 7.01 0.744289
48.7 6.91 0.744299
49.7 4.61 0.744323
48.7 3.91 0.744335
49.1 7.51 0.744376
49.4 4.21 0.744435
48.3 5.71 0.744436
49.2 7.61 0.744448
48.6 6.71 0.744501
48.5 4.01 0.744516
48.8 7.11 0.744518
49.3 4.11 0.744537
50.2 6.01 0.744555
50.1 7.41 0.744583
49 7.41 0.744611
49.5 4.31 0.744634
49.6 7.81 0.744648
49.9 7.71 0.744718
50 5.21 0.744719
50.2 7.11 0.744741
49.7 7.81 0.744741
48.4 4.11 0.744794
49 3.91 0.744795
50 7.61 0.744805
50.1 5.51 0.744815
49.3 7.71 0.744824
49.5 7.81 0.744899
48.6 3.91 0.74491
48.3 4.31 0.744931
49.2 4.01 0.744945
50.2 5.91 0.745077
48.3 5.81 0.745113
48.5 6.51 0.745128
49.6 4.41 0.745131
48.4 6.21 0.745147
48.9 7.31 0.745154
49.8 7.81 0.745174
48.2 4.91 0.745269
50.2 7.21 0.745276
48.2 5.01 0.745278
48.2 4.81 0.74536
48.2 5.11 0.745385
50.1 7.51 0.745433
49.9 4.91 0.745435
49.8 4.71 0.745442
49.4 7.81 0.745498
48.2 4.71 0.745551
48.2 5.21 0.745588
49.1 3.91 0.745662
50.2 5.81 0.745692
48.7 7.01 0.7457
48.3 4.21 0.745743
50.1 5.41 0.745749
48.6 6.81 0.745809
48.2 4.61 0.745845
48.8 3.81 0.745854
48.5 3.91 0.745856
48.3 5.91 0.745878
50 7.71 0.745883
50 5.11 0.745885
48.2 5.31 0.745885
50.2 7.31 0.745894
49.7 4.51 0.745921
48.4 4.01 0.745925
49.9 7.81 0.745942
48.7 3.81 0.745975
49.1 7.61 0.74598
48.8 7.21 0.746009
49.2 7.71 0.746063
48.9 3.81 0.746094
49.6 7.91 0.746151
49.7 7.91 0.746177
48.4 6.31 0.746183
50.3 6.61 0.746199
49 7.51 0.746203
50.3 6.71 0.74624
48.2 4.51 0.746243
50.3 6.51 0.746245
49.4 4.11 0.746275
48.2 5.41 0.746276
48.5 6.61 0.746342
50.1 7.61 0.746363
50.3 6.81 0.746368
50.3 6.41 0.746379
50.2 5.71 0.746402
49.3 4.01 0.746422
49.5 4.21 0.74643
49.3 7.81 0.746448
48.6 3.81 0.746463
49.5 7.91 0.746468
49.8 7.91 0.746543
50.3 6.91 0.746582
50.2 7.41 0.746594
50.3 6.31 0.746603
48.3 4.11 0.746669
49 3.81 0.74669
48.3 6.01 0.74673
48.9 7.41 0.746735
48.2 4.41 0.746748
48.2 5.51 0.746759
50.1 5.31 0.74678
49.9 4.81 0.746845
49.2 3.91 0.746876
50.3 7.01 0.746882
49.6 4.31 0.746883
50.3 6.21 0.746916
49.8 4.61 0.746999
50 7.81 0.74704
49.4 7.91 0.747133
50 5.01 0.747153
48.4 3.91 0.747176
48.7 7.11 0.747179
48.6 6.91 0.747197
50.2 5.61 0.747208
49.9 7.91 0.747244
50.3 7.11 0.747266
48.4 6.41 0.747301
48.5 3.81 0.74732
50.3 6.11 0.74732
48.2 5.61 0.747332
48.2 4.31 0.747362
50.1 7.71 0.747373
50.2 7.51 0.747376
48.8 7.31 0.747578
49.7 4.41 0.747631
48.5 6.71 0.747637
49.1 3.81 0.747639
49.1 7.71 0.747659
48.3 6.11 0.747667
49.7 8.01 0.74769
48.8 3.71 0.747709
48.3 4.01 0.747711
49.6 8.01 0.74773
50.3 7.21 0.747733
48.7 3.71 0.747744
49.2 7.81 0.747752
50.3 6.01 0.747816
49 7.61 0.747871
50.1 5.21 0.747912
49.8 8.01 0.747989
48.2 5.71 0.747995
48.9 3.71 0.748034
48.2 4.21 0.748086
50.2 5.51 0.74811
49.5 8.01 0.748113
48.6 3.71 0.748143
49.3 7.91 0.748148
49.4 4.01 0.748237
50.2 7.61 0.748239
50 7.91 0.748275
50.3 7.31 0.748284
49.5 4.11 0.748346
49.9 4.71 0.748362
48.9 7.51 0.748392
50.3 5.91 0.748404
49.3 3.91 0.748432
50.1 7.81 0.748462
48.4 6.51 0.748502
50 4.91 0.748526
48.4 3.81 0.74855
48.1 4.91 0.748588
48.1 4.81 0.748597
49.9 8.01 0.748623
48.6 7.01 0.748664
49.8 4.51 0.748667
48.1 5.01 0.748678
48.3 6.21 0.748689
48.1 4.71 0.748705
49 3.71 0.748715
48.7 7.21 0.748735
48.2 5.81 0.748745
49.6 4.21 0.748753
49.4 8.01 0.748842
48.1 5.11 0.748864
48.3 3.91 0.748872
48.5 3.71 0.748911
48.1 4.61 0.748915
50.3 7.41 0.748917
48.2 4.11 0.748924
49.2 3.81 0.748933
48.5 6.81 0.749012
50.3 5.81 0.749085
50.2 5.41 0.749109
50.1 5.11 0.749145
48.1 5.21 0.749146
50.2 7.71 0.749182
48.8 7.41 0.749223
48.1 4.51 0.749229
49.7 8.11 0.749278
50.4 6.71 0.749334
50.4 6.61 0.749359
49.6 8.11 0.749383
50.4 6.81 0.749396
49.1 7.81 0.749413
49.7 4.31 0.749455
50.4 6.51 0.749472
49.8 8.11 0.749511
49.2 7.91 0.749517
48.1 5.31 0.749521
50.4 6.91 0.749544
48.2 5.91 0.749583
50 8.01 0.749587
49 7.71 0.749614
50.1 7.91 0.74963
50.3 7.51 0.749632
48.7 3.61 0.749643
48.1 4.41 0.749648
50.4 6.41 0.749672
48.8 3.61 0.749696
49.1 3.71 0.749746
50.4 7.01 0.749777
48.4 6.61 0.749784
48.3 6.31 0.749794
49.5 8.11 0.749832
50.3 5.71 0.749861
48.2 4.01 0.749876
49.3 8.01 0.749922
48.6 3.61 0.749954
50.4 6.31 0.749961
49.9 4.61 0.749988
48.1 5.41 0.749989
50 4.81 0.750003
48.4 3.71 0.75005
49.9 8.11 0.750078
50.4 7.11 0.750094
48.9 3.61 0.750107
48.9 7.61 0.750124
48.3 3.81 0.750156
48.1 4.31 0.750175
50.2 7.81 0.750204
50.2 5.31 0.750206
48.6 7.11 0.750208
49.4 3.91 0.750323
50.4 6.21 0.75034
48.7 7.31 0.750369
49.5 4.01 0.750382
50.3 7.61 0.750427
49.8 4.41 0.750447
48.5 6.91 0.750466
50.1 5.01 0.75048
50.4 7.21 0.750495
48.2 6.01 0.750506
48.1 5.51 0.750548
49.3 3.81 0.750568
49.4 8.11 0.750626
48.5 3.61 0.750631
50.3 5.61 0.750732
49.6 4.11 0.750741
50.4 6.11 0.75081
48.1 4.21 0.750811
49 3.61 0.750872
50.1 8.01 0.750875
49.7 8.21 0.75094
48.8 7.51 0.750944
48.2 3.91 0.750947
50 8.11 0.750976
50.4 7.31 0.750979
48.3 6.41 0.750981
49.8 8.21 0.751108
49.6 8.21 0.751111
49.2 3.71 0.751121
48.4 6.71 0.751146
48.1 5.61 0.751196
49.1 7.91 0.751241
50.3 7.71 0.751303
50.2 7.91 0.751304
49.2 8.01 0.751355
50.4 6.01 0.751371
49.7 4.21 0.751396
50.2 5.21 0.751404
49 7.81 0.751432
48.2 6.11 0.751514
50.4 7.41 0.751545
48.1 4.11 0.75156
48.3 3.71 0.751565
50 4.71 0.751588
49.9 8.21 0.751609
49.5 8.21 0.751624
48.7 3.51 0.751678
48.4 3.61 0.75168
50.3 5.51 0.751698
49.9 4.51 0.751724
49.3 8.11 0.75177
48.8 3.51 0.751819
48.6 7.21 0.751829
48.6 3.51 0.751899
50.1 4.91 0.751918
48.9 7.71 0.751931
48.1 5.71 0.751932
49.1 3.61 0.751986
48.5 7.01 0.751998
50.4 5.91 0.752024
48.7 7.41 0.752078
48.2 3.81 0.75214
50.4 7.51 0.752193
50.1 8.11 0.752197
48 4.81 0.752216
48 4.71 0.752241
48.3 6.51 0.75225
50.3 7.81 0.752258
48 4.91 0.752289
48.9 3.51 0.752317
49.8 4.31 0.752341
48 4.61 0.752368
48.1 4.01 0.752423
50 8.21 0.75244
48 5.01 0.752459
50.2 8.01 0.752483
49.4 8.21 0.752483
48.5 3.51 0.752486
49.4 3.81 0.752536
49.5 3.91 0.752543
48.4 6.81 0.752586
48 4.51 0.752597
48.2 6.21 0.752606
49.7 8.31 0.752677
50.2 5.11 0.752702
50.5 6.81 0.752718
50.5 6.71 0.752722
48 5.11 0.752725
48.8 7.61 0.75274
48.1 5.81 0.752756
50.3 5.41 0.752762
50.4 5.81 0.752769
49.8 8.31 0.752779
50.5 6.91 0.7528
50.5 6.61 0.752812
49.3 3.71 0.752834
49.6 4.01 0.752851
49.6 8.31 0.752913
50.4 7.61 0.752922
48 4.41 0.75293
50.5 7.01 0.752967
50.5 6.51 0.752989
48 5.21 0.753085
48.3 3.61 0.753102
49.1 8.01 0.753142
49 3.51 0.753166
49.9 8.31 0.753215
50.5 7.11 0.753218
50.5 6.41 0.753255
49.2 8.11 0.753266
50 4.61 0.753281
50.3 7.91 0.753292
49 7.91 0.753323
48 4.31 0.75337
48.1 3.91 0.753403
49.2 3.61 0.753442
48.4 3.51 0.753442
49.7 4.11 0.753456
48.2 3.71 0.753456
50.1 4.81 0.753462
49.5 8.31 0.75349
48.6 7.31 0.753526
48 5.31 0.753537
50.5 7.21 0.753553
49.9 4.41 0.753572
50.1 8.21 0.753595
48.3 6.61 0.753598
48.5 7.11 0.753606
50.5 6.31 0.753609
50.4 5.71 0.753609
48.1 5.91 0.753665
49.3 8.21 0.753691
50.4 7.71 0.75373
50.2 8.11 0.753738
48.2 6.31 0.75378
48.9 7.81 0.753811
48.7 3.41 0.753852
48.7 7.51 0.753862
48 4.21 0.753918
50.3 5.31 0.753924
50.5 7.31 0.753971
50 8.31 0.75398
48.6 3.41 0.753983
50.5 6.21 0.754052
48.8 3.41 0.754081
48 5.41 0.754081
50.2 5.01 0.754102
48.4 6.91 0.754105
49.8 4.21 0.754352
49.1 3.51 0.754362
50.3 8.01 0.754403
49.4 8.31 0.754413
50.5 7.41 0.754471
48.5 3.41 0.754478
49.7 8.41 0.754487
48.1 3.81 0.754503
49.8 8.41 0.754524
50.4 5.61 0.754544
48 4.11 0.754578
50.5 6.11 0.754586
48.8 7.71 0.754609
50.4 7.81 0.754619
48.1 6.01 0.754659
48.9 3.41 0.754666
48 5.51 0.754715
48.3 3.51 0.75477
49.6 8.41 0.754787
49.5 3.81 0.754831
49.4 3.71 0.754879
49.9 8.41 0.754894
48.2 3.61 0.7549
48.3 6.71 0.755026
48.2 6.41 0.755035
50.5 7.51 0.755052
50.1 8.31 0.755069
50.2 8.21 0.75507
50 4.51 0.755084
49.6 3.91 0.755085
50.1 4.71 0.755112
49.1 8.11 0.755116
50.3 5.21 0.755186
50.5 6.01 0.755211
49.3 3.61 0.755234
49.2 8.21 0.755249
49 8.01 0.755287
48.5 7.21 0.755291
48.6 7.41 0.755298
48.4 3.41 0.755341
48 4.01 0.755351
49.5 8.41 0.755428
48 5.61 0.755437
49.9 4.31 0.755535
50.4 5.51 0.755574
50.4 7.91 0.755586
50.3 8.11 0.755592
50 8.41 0.755593
49 3.41 0.7556
50.2 4.91 0.755605
49.7 4.01 0.755637
49.3 8.31 0.755683
48.4 7.01 0.755701
50.5 7.61 0.755715
48.7 7.61 0.75572
48.1 3.71 0.755726
48.1 6.11 0.755737
48.9 7.91 0.755764
49.2 3.51 0.755899
50.5 5.91 0.755927
47.9 4.71 0.756159
48.7 3.31 0.756169
47.9 4.61 0.756202
48.6 3.31 0.756209
47.9 4.81 0.756216
48 3.91 0.756239
48 5.71 0.756247
50.6 6.81 0.756326
49.8 8.51 0.756341
50.6 6.91 0.756343
47.9 4.51 0.756347
49.7 8.51 0.756368
48.2 6.51 0.75637
47.9 4.91 0.75637
50.6 6.71 0.756394
49.4 8.41 0.756413
50.6 7.01 0.756445
50.5 7.71 0.756457
48.2 3.51 0.756474
50.2 8.31 0.756477
49.8 4.11 0.756481
48.8 3.31 0.756487
48.3 6.81 0.756532
50.3 5.11 0.756548
50.6 6.61 0.756549
48.8 7.81 0.756551
48.3 3.41 0.756575
47.9 4.41 0.756594
48.5 3.31 0.756612
50.1 8.41 0.756617
47.9 5.01 0.75662
50.4 8.01 0.756631
50.6 7.11 0.756631
49.9 8.51 0.756647
50.4 5.41 0.756702
49.6 8.51 0.756733
50.5 5.81 0.756736
50.6 6.51 0.756791
50.3 8.21 0.756857
50.1 4.61 0.756871
49.1 3.41 0.75688
48.1 6.21 0.756897
50.6 7.21 0.756901
47.9 4.31 0.756947
47.9 5.11 0.756965
50 4.41 0.756999
48.5 7.31 0.757051
48.1 3.61 0.757076
50.6 6.41 0.75712
48 5.81 0.757142
48.6 7.51 0.757144
48.9 3.31 0.757159
49.1 8.21 0.757161
50.2 4.81 0.757213
48 3.81 0.757247
49.5 3.71 0.757249
50.6 7.31 0.757253
50.5 7.81 0.757279
50 8.51 0.757281
49.2 8.31 0.757303
49 8.11 0.757322
49.4 3.61 0.757356
48.4 7.11 0.757373
48.4 3.31 0.757381
47.9 5.21 0.757403
47.9 4.21 0.757408
49.5 8.51 0.757437
49.6 3.81 0.757446
50.6 6.31 0.757537
49.9 4.21 0.757613
50.5 5.71 0.757639
48.7 7.71 0.75765
50.6 7.41 0.757688
49.3 8.41 0.757746
50.4 8.11 0.757753
49.3 3.51 0.75777
48.2 6.61 0.757784
48.9 8.01 0.757789
50.4 5.31 0.757927
47.9 5.31 0.757932
49.7 3.91 0.757942
50.2 8.41 0.757958
47.9 4.11 0.757978
50.3 5.01 0.758011
50.6 6.21 0.758044
48.3 6.91 0.758115
48 5.91 0.758123
48.1 6.31 0.758139
49 3.31 0.758179
50.5 7.91 0.75818
48.2 3.41 0.758184
50.3 8.31 0.758198
50.6 7.51 0.758204
49.8 8.61 0.75823
50.1 8.51 0.758238
49.7 8.61 0.758322
