2 6.31 185.496
2 6.41 185.509
2 6.51 185.523
2 6.61 185.536
2 6.71 185.55
2 6.81 185.563
2 6.91 185.577
2 7.01 185.59
2 7.11 185.604
2 7.21 185.617
2 7.31 185.63
2 7.41 185.643
2 7.51 185.656
2 7.61 185.67
2 7.71 185.683
2 7.81 185.696
2 7.91 185.709
2 8.01 185.722
2 8.11 185.735
2 8.21 185.747
2 8.31 185.76
2 8.41 185.773
2 8.51 185.786
2 8.61 185.799
2 8.71 185.811
2 8.81 185.824
2 8.91 185.836
2 9.01 185.849
2 9.11 185.862
2 9.21 185.874
2 9.31 185.886
2 9.41 185.899
2 9.51 185.911
2 9.61 185.924
2 9.71 185.936
2 9.81 185.948
2 9.91 185.96
3 0.01 120.291
3 0.21 120.356
3 0.31 120.372
3 0.41 120.389
3 0.51 120.405
3 0.61 120.422
3 0.71 120.439
3 0.81 120.455
3 0.91 120.471
3 1.01 120.488
3 1.11 120.504
3 1.21 120.52
3 1.31 120.536
3 1.41 120.552
3 1.51 120.567
3 1.61 120.583
3 1.71 120.599
3 1.81 120.614
3 1.91 120.629
3 2.01 120.645
3 2.11 120.66
3 2.21 120.675
3 2.31 120.69
3 2.41 120.705
3 2.51 120.72
3 2.61 120.735
3 2.71 120.75
3 2.81 120.764
3 2.91 120.779
3 3.01 120.794
3 3.11 120.808
3 3.21 120.822
3 3.31 120.837
3 3.41 120.851
3 3.51 120.865
3 3.61 120.879
3 3.71 120.893
3 3.81 120.907
3 3.91 120.921
3 4.01 120.935
3 4.11 120.948
3 4.21 120.962
3 4.31 120.976
3 4.41 120.989
3 4.51 121.003
3 4.61 121.016
3 4.71 121.029
3 4.81 121.043
3 4.91 121.056
3 5.01 121.069
3 5.11 121.082
3 5.21 121.095
3 5.31 121.108
3 5.41 121.121
3 5.51 121.134
3 5.61 121.146
3 5.71 121.159
3 5.81 121.172
3 5.91 121.184
3 6.01 121.197
3 6.11 121.209
3 6.21 121.222
3 6.31 121.234
3 6.41 121.247
3 6.51 121.259
3 6.61 121.271
3 6.71 121.283
3 6.81 121.295
3 6.91 121.307
3 7.01 121.319
3 7.11 121.331
3 7.21 121.343
3 7.31 121.355
3 7.41 121.367
3 7.51 121.378
3 7.61 121.39
3 7.71 121.402
3 7.81 121.413
3 7.91 121.425
3 8.01 121.436
3 8.11 121.448
3 8.21 121.459
3 8.31 121.47
3 8.41 121.482
3 8.51 121.493
3 8.61 121.504
3 8.71 121.515
3 8.81 121.526
3 8.91 121.538
3 9.01 121.549
3 9.11 121.56
3 9.21 121.57
3 9.31 121.581
3 9.41 121.592
3 9.51 121.603
3 9.61 121.614
3 9.71 121.624
3 9.81 121.635
3 9.91 121.646
4 0.01 88.1945
4 0.11 88.2311
4 0.21 88.2507
4 0.31 88.2673
4 0.41 88.284
4 0.51 88.3005
4 0.61 88.3168
4 0.71 88.3331
4 0.81 88.3492
4 0.91 88.3652
4 1.01 88.3811
4 1.11 88.3969
4 1.21 88.4125
4 1.31 88.428
4 1.41 88.4434
4 1.51 88.4587
4 1.61 88.4739
4 1.71 88.4889
4 1.81 88.5039
4 1.91 88.5187
4 2.01 88.5335
4 2.11 88.5481
4 2.21 88.5627
4 2.31 88.5771
4 2.41 88.5914
4 2.51 88.6057
4 2.61 88.6198
4 2.71 88.6339
4 2.81 88.6478
4 2.91 88.6617
4 3.01 88.6754
4 3.11 88.6891
4 3.21 88.7027
4 3.31 88.7162
4 3.41 88.7296
4 3.51 88.7429
4 3.61 88.7561
4 3.71 88.7693
4 3.81 88.7824
4 3.91 88.7953
4 4.01 88.8082
4 4.11 88.8211
4 4.21 88.8338
4 4.31 88.8465
4 4.41 88.8591
4 4.51 88.8716
4 4.61 88.884
4 4.71 88.8964
4 4.81 88.9086
4 4.91 88.9208
4 5.01 88.933
4 5.11 88.9451
4 5.21 88.957
4 5.31 88.969
4 5.41 88.9808
4 5.51 88.9926
4 5.61 89.0043
4 5.71 89.016
4 5.81 89.0276
4 5.91 89.0391
4 6.01 89.0506
4 6.11 89.062
4 6.21 89.0733
4 6.31 89.0846
4 6.41 89.0958
4 6.51 89.1069
4 6.61 89.118
4 6.71 89.129
4 6.81 89.14
4 6.91 89.1509
4 7.01 89.1618
4 7.11 89.1725
4 7.21 89.1833
4 7.31 89.194
4 7.41 89.2046
4 7.51 89.2152
4 7.61 89.2257
4 7.71 89.2361
4 7.81 89.2465
4 7.91 89.2569
4 8.01 89.2672
4 8.11 89.2774
4 8.21 89.2876
4 8.31 89.2978
4 8.41 89.3079
4 8.51 89.3179
4 8.61 89.3279
4 8.71 89.3379
4 8.81 89.3478
4 8.91 89.3577
4 9.01 89.3675
4 9.11 89.3772
4 9.21 89.3869
4 9.31 89.3966
4 9.41 89.4062
4 9.51 89.4158
4 9.61 89.4253
4 9.71 89.4348
4 9.81 89.4443
4 9.91 89.4537
5 0.01 68.9373
5 0.21 68.9884
5 0.31 69.005
5 0.41 69.0215
5 0.51 69.0378
5 0.61 69.0539
5 0.71 69.0699
5 0.81 69.0857
5 0.91 69.1014
5 1.01 69.117
5 1.11 69.1324
5 1.21 69.1476
5 1.31 69.1627
5 1.41 69.1777
5 1.51 69.1925
5 1.61 69.2072
5 1.71 69.2218
5 1.81 69.2363
5 1.91 69.2506
5 2.01 69.2648
5 2.11 69.2789
5 2.21 69.2928
5 2.31 69.3067
5 2.41 69.3204
5 2.51 69.334
5 2.61 69.3475
5 2.71 69.3609
5 2.81 69.3742
5 2.91 69.3874
5 3.01 69.4005
5 3.11 69.4135
5 3.21 69.4263
5 3.31 69.4391
5 3.41 69.4518
5 3.51 69.4643
5 3.61 69.4768
5 3.71 69.4892
5 3.81 69.5015
5 3.91 69.5137
5 4.01 69.5258
5 4.11 69.5378
5 4.21 69.5498
5 4.31 69.5616
5 4.41 69.5734
5 4.51 69.5851
5 4.61 69.5967
5 4.71 69.6082
5 4.81 69.6196
5 4.91 69.631
5 5.01 69.6422
5 5.11 69.6534
5 5.21 69.6646
5 5.31 69.6756
5 5.41 69.6866
5 5.51 69.6975
5 5.61 69.7083
5 5.71 69.7191
5 5.81 69.7298
5 5.91 69.7404
5 6.01 69.7509
5 6.11 69.7614
5 6.21 69.7718
5 6.31 69.7822
5 6.41 69.7924
5 6.51 69.8027
5 6.61 69.8128
5 6.71 69.8229
5 6.81 69.8329
5 6.91 69.8429
5 7.01 69.8528
5 7.11 69.8627
5 7.21 69.8725
5 7.31 69.8822
5 7.41 69.8919
5 7.51 69.9015
5 7.61 69.911
5 7.71 69.9205
5 7.81 69.93
5 7.91 69.9394
5 8.01 69.9487
5 8.11 69.958
5 8.21 69.9673
5 8.31 69.9765
5 8.41 69.9856
5 8.51 69.9947
5 8.61 70.0037
5 8.71 70.0127
5 8.81 70.0216
5 8.91 70.0305
5 9.01 70.0394
5 9.11 70.0482
5 9.21 70.0569
5 9.31 70.0656
5 9.41 70.0743
5 9.51 70.0829
5 9.61 70.0915
5 9.71 70.1
5 9.81 70.1085
5 9.91 70.1169
6 0.01 56.0998
6 0.11 56.1311
6 0.21 56.1474
6 0.31 56.1639
6 0.41 56.1802
6 0.51 56.1963
6 0.61 56.2122
6 0.71 56.2279
6 0.81 56.2435
6 0.91 56.2588
6 1.01 56.2741
6 1.11 56.2891
6 1.21 56.304
6 1.31 56.3187
6 1.41 56.3333
6 1.51 56.3477
6 1.61 56.3619
6 1.71 56.3761
6 1.81 56.39
6 1.91 56.4039
6 2.01 56.4176
6 2.11 56.4311
6 2.21 56.4445
6 2.31 56.4578
6 2.41 56.471
6 2.51 56.4841
6 2.61 56.497
6 2.71 56.5098
6 2.81 56.5225
6 2.91 56.535
6 3.01 56.5475
6 3.11 56.5598
6 3.21 56.572
6 3.31 56.5842
6 3.41 56.5962
6 3.51 56.6081
6 3.61 56.6199
6 3.71 56.6316
6 3.81 56.6432
6 3.91 56.6547
6 4.01 56.6661
6 4.11 56.6774
6 4.21 56.6886
6 4.31 56.6998
6 4.41 56.7108
6 4.51 56.7217
6 4.61 56.7326
6 4.71 56.7434
6 4.81 56.7541
6 4.91 56.7647
6 5.01 56.7752
6 5.11 56.7856
6 5.21 56.796
6 5.31 56.8063
6 5.41 56.8165
6 5.51 56.8266
6 5.61 56.8367
6 5.71 56.8467
6 5.81 56.8566
6 5.91 56.8664
6 6.01 56.8762
6 6.11 56.8859
6 6.21 56.8955
6 6.31 56.9051
6 6.41 56.9146
6 6.51 56.924
6 6.61 56.9334
6 6.71 56.9427
6 6.81 56.9519
6 6.91 56.9611
6 7.01 56.9702
6 7.11 56.9793
6 7.21 56.9883
6 7.31 56.9972
6 7.41 57.0061
6 7.51 57.015
6 7.61 57.0237
6 7.71 57.0324
6 7.81 57.0411
6 7.91 57.0497
6 8.01 57.0583
6 8.11 57.0668
6 8.21 57.0752
6 8.31 57.0836
6 8.41 57.092
6 8.51 57.1003
6 8.61 57.1085
6 8.71 57.1168
6 8.81 57.1249
6 8.91 57.133
6 9.01 57.1411
6 9.11 57.1491
6 9.21 57.1571
6 9.31 57.165
6 9.41 57.1729
6 9.51 57.1807
6 9.61 57.1885
6 9.71 57.1963
6 9.81 57.204
6 9.91 57.2117
7 0.01 46.9306
7 0.11 46.9593
7 0.21 46.9757
7 0.31 46.992
7 0.41 47.0082
7 0.51 47.024
7 0.61 47.0397
7 0.71 47.0552
7 0.81 47.0705
7 0.91 47.0856
7 1.01 47.1005
7 1.11 47.1152
7 1.21 47.1297
7 1.31 47.144
7 1.41 47.1582
7 1.51 47.1722
7 1.61 47.1861
7 1.71 47.1997
7 1.81 47.2133
7 1.91 47.2266
7 2.01 47.2398
7 2.11 47.2529
7 2.21 47.2658
7 2.31 47.2786
7 2.41 47.2913
7 2.51 47.3038
7 2.61 47.3162
7 2.71 47.3284
7 2.81 47.3406
7 2.91 47.3525
7 3.01 47.3644
7 3.11 47.3762
7 3.21 47.3878
7 3.31 47.3993
7 3.41 47.4108
7 3.51 47.4221
7 3.61 47.4333
7 3.71 47.4443
7 3.81 47.4553
7 3.91 47.4662
7 4.01 47.477
7 4.11 47.4877
7 4.21 47.4982
7 4.31 47.5087
7 4.41 47.5191
7 4.51 47.5294
7 4.61 47.5396
7 4.71 47.5498
7 4.81 47.5598
7 4.91 47.5697
7 5.01 47.5796
7 5.11 47.5894
7 5.21 47.5991
7 5.31 47.6087
7 5.41 47.6183
7 5.51 47.6277
7 5.61 47.6371
7 5.71 47.6464
7 5.81 47.6557
7 5.91 47.6648
7 6.01 47.6739
7 6.11 47.683
7 6.21 47.6919
7 6.31 47.7008
7 6.41 47.7097
7 6.51 47.7184
7 6.61 47.7271
7 6.71 47.7358
7 6.81 47.7443
7 6.91 47.7528
7 7.01 47.7613
7 7.11 47.7697
7 7.21 47.778
7 7.31 47.7863
7 7.41 47.7945
7 7.51 47.8027
7 7.61 47.8108
7 7.71 47.8189
7 7.81 47.8269
7 7.91 47.8348
7 8.01 47.8427
7 8.11 47.8506
7 8.21 47.8584
7 8.31 47.8661
7 8.41 47.8738
7 8.51 47.8815
7 8.61 47.8891
7 8.71 47.8967
7 8.81 47.9042
7 8.91 47.9117
7 9.01 47.9191
7 9.11 47.9265
7 9.21 47.9338
7 9.31 47.9411
7 9.41 47.9484
7 9.51 47.9556
7 9.61 47.9628
7 9.71 47.9699
7 9.81 47.977
7 9.91 47.984
8 0.01 40.0541
8 0.11 40.081
8 0.21 40.0973
8 0.31 40.1135
8 0.41 40.1295
8 0.51 40.1452
8 0.61 40.1606
8 0.71 40.1758
8 0.81 40.1909
8 0.91 40.2056
8 1.01 40.2202
8 1.11 40.2346
8 1.21 40.2488
8 1.31 40.2628
8 1.41 40.2766
8 1.51 40.2902
8 1.61 40.3036
8 1.71 40.3169
8 1.81 40.33
8 1.91 40.3429
8 2.01 40.3557
8 2.11 40.3683
8 2.21 40.3808
8 2.31 40.3931
8 2.41 40.4052
8 2.51 40.4173
8 2.61 40.4291
8 2.71 40.4409
8 2.81 40.4525
8 2.91 40.464
8 3.01 40.4753
8 3.11 40.4865
8 3.21 40.4976
8 3.31 40.5086
8 3.41 40.5195
8 3.51 40.5302
8 3.61 40.5409
8 3.71 40.5514
8 3.81 40.5618
8 3.91 40.5721
8 4.01 40.5824
8 4.11 40.5925
8 4.21 40.6025
8 4.31 40.6124
8 4.41 40.6222
8 4.51 40.6319
8 4.61 40.6416
8 4.71 40.6511
8 4.81 40.6606
8 4.91 40.6699
8 5.01 40.6792
8 5.11 40.6884
8 5.21 40.6975
8 5.31 40.7066
8 5.41 40.7155
8 5.51 40.7244
8 5.61 40.7332
8 5.71 40.742
8 5.81 40.7506
8 5.91 40.7592
8 6.01 40.7678
8 6.11 40.7762
8 6.21 40.7846
8 6.31 40.7929
8 6.41 40.8012
8 6.51 40.8094
8 6.61 40.8175
8 6.71 40.8255
8 6.81 40.8335
8 6.91 40.8415
8 7.01 40.8494
8 7.11 40.8572
8 7.21 40.865
8 7.31 40.8727
8 7.41 40.8804
8 7.51 40.888
8 7.61 40.8955
8 7.71 40.903
8 7.81 40.9105
8 7.91 40.9179
8 8.01 40.9252
8 8.11 40.9325
8 8.21 40.9398
8 8.31 40.947
8 8.41 40.9542
8 8.51 40.9613
8 8.61 40.9683
8 8.71 40.9754
8 8.81 40.9824
8 8.91 40.9893
8 9.01 40.9962
8 9.11 41.0031
8 9.21 41.0099
8 9.31 41.0166
8 9.41 41.0234
8 9.51 41.0301
8 9.61 41.0367
8 9.71 41.0434
8 9.81 41.05
8 9.91 41.0565
9 0.01 34.7062
9 0.11 34.7316
9 0.21 34.7479
9 0.31 34.7639
9 0.41 34.7797
9 0.51 34.7952
9 0.61 34.8104
9 0.71 34.8254
9 0.81 34.8401
9 0.91 34.8546
9 1.01 34.8689
9 1.11 34.883
9 1.21 34.8968
9 1.31 34.9105
9 1.41 34.9239
9 1.51 34.9372
9 1.61 34.9502
9 1.71 34.9631
9 1.81 34.9758
9 1.91 34.9883
9 2.01 35.0007
9 2.11 35.0128
9 2.21 35.0249
9 2.31 35.0367
9 2.41 35.0484
9 2.51 35.06
9 2.61 35.0714
9 2.71 35.0827
9 2.81 35.0938
9 2.91 35.1048
9 3.01 35.1157
9 3.11 35.1264
9 3.21 35.137
9 3.31 35.1475
9 3.41 35.1579
9 3.51 35.1681
9 3.61 35.1783
9 3.71 35.1883
9 3.81 35.1982
9 3.91 35.208
9 4.01 35.2177
9 4.11 35.2273
9 4.21 35.2368
9 4.31 35.2462
9 4.41 35.2555
9 4.51 35.2647
9 4.61 35.2738
9 4.71 35.2829
9 4.81 35.2918
9 4.91 35.3006
9 5.01 35.3094
9 5.11 35.3181
9 5.21 35.3267
9 5.31 35.3352
9 5.41 35.3437
9 5.51 35.3521
9 5.61 35.3604
9 5.71 35.3686
9 5.81 35.3767
9 5.91 35.3848
9 6.01 35.3929
9 6.11 35.4008
9 6.21 35.4087
9 6.31 35.4165
9 6.41 35.4243
9 6.51 35.432
9 6.61 35.4396
9 6.71 35.4472
9 6.81 35.4547
9 6.91 35.4621
9 7.01 35.4695
9 7.11 35.4769
9 7.21 35.4842
9 7.31 35.4914
9 7.41 35.4986
9 7.51 35.5057
9 7.61 35.5128
9 7.71 35.5198
9 7.81 35.5268
9 7.91 35.5337
9 8.01 35.5406
9 8.11 35.5475
9 8.21 35.5543
9 8.31 35.561
9 8.41 35.5677
9 8.51 35.5744
9 8.61 35.581
9 8.71 35.5876
9 8.81 35.5941
9 8.91 35.6006
9 9.01 35.6071
9 9.11 35.6135
9 9.21 35.6199
9 9.31 35.6262
9 9.41 35.6325
9 9.51 35.6388
9 9.61 35.645
9 9.71 35.6512
9 9.81 35.6574
9 9.91 35.6635
10 0.01 30.4284
10 0.11 30.4525
10 0.21 30.4687
10 0.31 30.4846
10 0.41 30.5002
10 0.51 30.5155
10 0.61 30.5305
10 0.71 30.5452
10 0.81 30.5597
10 0.91 30.5739
10 1.01 30.5879
10 1.11 30.6017
10 1.21 30.6152
10 1.31 30.6285
10 1.41 30.6416
10 1.51 30.6545
10 1.61 30.6672
10 1.71 30.6797
10 1.81 30.692
10 1.91 30.7041
10 2.01 30.7161
10 2.11 30.7279
10 2.21 30.7395
10 2.31 30.7509
10 2.41 30.7622
10 2.51 30.7733
10 2.61 30.7843
10 2.71 30.7951
10 2.81 30.8058
10 2.91 30.8164
10 3.01 30.8268
10 3.11 30.8371
10 3.21 30.8472
10 3.31 30.8573
10 3.41 30.8672
10 3.51 30.877
10 3.61 30.8866
10 3.71 30.8962
10 3.81 30.9057
10 3.91 30.915
10 4.01 30.9242
10 4.11 30.9334
10 4.21 30.9424
10 4.31 30.9513
10 4.41 30.9602
10 4.51 30.9689
10 4.61 30.9776
10 4.71 30.9862
10 4.81 30.9946
10 4.91 31.003
10 5.01 31.0113
10 5.11 31.0196
10 5.21 31.0277
10 5.31 31.0358
10 5.41 31.0438
10 5.51 31.0517
10 5.61 31.0596
10 5.71 31.0674
10 5.81 31.0751
10 5.91 31.0827
10 6.01 31.0903
10 6.11 31.0978
10 6.21 31.1052
10 6.31 31.1126
10 6.41 31.1199
10 6.51 31.1272
10 6.61 31.1344
10 6.71 31.1416
10 6.81 31.1486
10 6.91 31.1557
10 7.01 31.1627
10 7.11 31.1696
10 7.21 31.1765
10 7.31 31.1833
10 7.41 31.19
10 7.51 31.1968
10 7.61 31.2034
10 7.71 31.2101
10 7.81 31.2167
10 7.91 31.2232
10 8.01 31.2297
10 8.11 31.2361
10 8.21 31.2425
10 8.31 31.2489
10 8.41 31.2552
10 8.51 31.2615
10 8.61 31.2677
10 8.71 31.2739
10 8.81 31.2801
10 8.91 31.2862
10 9.01 31.2923
10 9.11 31.2984
10 9.21 31.3044
10 9.31 31.3103
10 9.41 31.3163
10 9.51 31.3222
10 9.61 31.3281
10 9.71 31.3339
10 9.81 31.3397
10 9.91 31.3455
11 0.01 26.9287
11 0.11 26.9519
11 0.21 26.968
11 0.31 26.9837
11 0.41 26.9991
11 0.51 27.0142
11 0.61 27.029
11 0.71 27.0435
11 0.81 27.0577
11 0.91 27.0717
11 1.01 27.0854
11 1.11 27.0988
11 1.21 27.112
11 1.31 27.125
11 1.41 27.1378
11 1.51 27.1503
11 1.61 27.1627
11 1.71 27.1748
11 1.81 27.1868
11 1.91 27.1985
11 2.01 27.2101
11 2.11 27.2215
11 2.21 27.2327
11 2.31 27.2437
11 2.41 27.2546
11 2.51 27.2654
11 2.61 27.2759
11 2.71 27.2864
11 2.81 27.2966
11 2.91 27.3068
11 3.01 27.3168
11 3.11 27.3266
11 3.21 27.3364
11 3.31 27.346
11 3.41 27.3555
11 3.51 27.3649
11 3.61 27.3741
11 3.71 27.3832
11 3.81 27.3923
11 3.91 27.4012
11 4.01 27.41
11 4.11 27.4187
11 4.21 27.4274
11 4.31 27.4359
11 4.41 27.4443
11 4.51 27.4526
11 4.61 27.4609
11 4.71 27.469
11 4.81 27.4771
11 4.91 27.4851
11 5.01 27.493
11 5.11 27.5008
11 5.21 27.5086
11 5.31 27.5162
11 5.41 27.5238
11 5.51 27.5314
11 5.61 27.5388
11 5.71 27.5462
11 5.81 27.5535
11 5.91 27.5608
11 6.01 27.5679
11 6.11 27.5751
11 6.21 27.5821
11 6.31 27.5891
11 6.41 27.5961
11 6.51 27.603
11 6.61 27.6098
11 6.71 27.6166
11 6.81 27.6233
11 6.91 27.6299
11 7.01 27.6366
11 7.11 27.6431
11 7.21 27.6496
11 7.31 27.6561
11 7.41 27.6625
11 7.51 27.6689
11 7.61 27.6752
11 7.71 27.6815
11 7.81 27.6877
11 7.91 27.6939
11 8.01 27.7001
11 8.11 27.7062
11 8.21 27.7122
11 8.31 27.7183
11 8.41 27.7243
11 8.51 27.7302
11 8.61 27.7361
11 8.71 27.742
11 8.81 27.7478
11 8.91 27.7536
11 9.01 27.7594
11 9.11 27.7652
11 9.21 27.7709
11 9.31 27.7765
11 9.41 27.7822
11 9.51 27.7878
11 9.61 27.7934
11 9.71 27.7989
11 9.81 27.8044
11 9.91 27.8099
12 0.01 24.0127
12 0.11 24.0351
12 0.21 24.051
12 0.31 24.0666
12 0.41 24.0818
12 0.51 24.0967
12 0.61 24.1113
12 0.71 24.1255
12 0.81 24.1395
12 0.91 24.1532
12 1.01 24.1666
12 1.11 24.1798
12 1.21 24.1927
12 1.31 24.2054
12 1.41 24.2179
12 1.51 24.2301
12 1.61 24.2421
12 1.71 24.2539
12 1.81 24.2655
12 1.91 24.2769
12 2.01 24.2881
12 2.11 24.2991
12 2.21 24.31
12 2.31 24.3206
12 2.41 24.3311
12 2.51 24.3415
12 2.61 24.3517
12 2.71 24.3617
12 2.81 24.3716
12 2.91 24.3814
12 3.01 24.391
12 3.11 24.4005
12 3.21 24.4098
12 3.31 24.4191
12 3.41 24.4282
12 3.51 24.4371
12 3.61 24.446
12 3.71 24.4548
12 3.81 24.4634
12 3.91 24.472
12 4.01 24.4804
12 4.11 24.4887
12 4.21 24.497
12 4.31 24.5051
12 4.41 24.5132
12 4.51 24.5211
12 4.61 24.529
12 4.71 24.5368
12 4.81 24.5445
12 4.91 24.5521
12 5.01 24.5596
12 5.11 24.5671
12 5.21 24.5745
12 5.31 24.5818
12 5.41 24.589
12 5.51 24.5962
12 5.61 24.6033
12 5.71 24.6103
12 5.81 24.6173
12 5.91 24.6242
12 6.01 24.631
12 6.11 24.6378
12 6.21 24.6445
12 6.31 24.6512
12 6.41 24.6578
12 6.51 24.6644
12 6.61 24.6709
12 6.71 24.6773
12 6.81 24.6837
12 6.91 24.6901
12 7.01 24.6963
12 7.11 24.7026
12 7.21 24.7088
12 7.31 24.7149
12 7.41 24.7211
12 7.51 24.7271
12 7.61 24.7331
12 7.71 24.7391
12 7.81 24.7451
12 7.91 24.7509
12 8.01 24.7568
12 8.11 24.7626
12 8.21 24.7684
12 8.31 24.7741
12 8.41 24.7799
12 8.51 24.7855
12 8.61 24.7912
12 8.71 24.7968
12 8.81 24.8023
12 8.91 24.8079
12 9.01 24.8134
12 9.11 24.8188
12 9.21 24.8243
12 9.31 24.8297
12 9.41 24.835
12 9.51 24.8404
12 9.61 24.8457
12 9.71 24.851
12 9.81 24.8563
12 9.91 24.8615
13 0.01 21.5458
13 0.11 21.5674
13 0.21 21.5832
13 0.31 21.5986
13 0.41 21.6137
13 0.51 21.6284
13 0.61 21.6427
13 0.71 21.6568
13 0.81 21.6705
13 0.91 21.6839
13 1.01 21.6971
13 1.11 21.71
13 1.21 21.7226
13 1.31 21.735
13 1.41 21.7471
13 1.51 21.759
13 1.61 21.7707
13 1.71 21.7822
13 1.81 21.7934
13 1.91 21.8045
13 2.01 21.8153
13 2.11 21.826
13 2.21 21.8365
13 2.31 21.8469
13 2.41 21.857
13 2.51 21.867
13 2.61 21.8769
13 2.71 21.8865
13 2.81 21.8961
13 2.91 21.9055
13 3.01 21.9147
13 3.11 21.9239
13 3.21 21.9329
13 3.31 21.9417
13 3.41 21.9505
13 3.51 21.9591
13 3.61 21.9676
13 3.71 21.976
13 3.81 21.9843
13 3.91 21.9925
13 4.01 22.0006
13 4.11 22.0086
13 4.21 22.0165
13 4.31 22.0243
13 4.41 22.032
13 4.51 22.0396
13 4.61 22.0471
13 4.71 22.0546
13 4.81 22.0619
13 4.91 22.0692
13 5.01 22.0764
13 5.11 22.0836
13 5.21 22.0906
13 5.31 22.0976
13 5.41 22.1045
13 5.51 22.1114
13 5.61 22.1182
13 5.71 22.1249
13 5.81 22.1315
13 5.91 22.1381
13 6.01 22.1447
13 6.11 22.1512
13 6.21 22.1576
13 6.31 22.1639
13 6.41 22.1703
13 6.51 22.1765
13 6.61 22.1827
13 6.71 22.1889
13 6.81 22.195
13 6.91 22.2011
13 7.01 22.2071
13 7.11 22.213
13 7.21 22.219
13 7.31 22.2249
13 7.41 22.2307
13 7.51 22.2365
13 7.61 22.2422
13 7.71 22.248
13 7.81 22.2536
13 7.91 22.2593
13 8.01 22.2649
13 8.11 22.2704
13 8.21 22.276
13 8.31 22.2815
13 8.41 22.2869
13 8.51 22.2923
13 8.61 22.2977
13 8.71 22.3031
13 8.81 22.3084
13 8.91 22.3137
13 9.01 22.319
13 9.11 22.3242
13 9.21 22.3295
13 9.31 22.3346
13 9.41 22.3398
13 9.51 22.3449
13 9.61 22.35
13 9.71 22.3551
13 9.81 22.3601
13 9.91 22.3652
14 0.01 19.4317
14 0.11 19.4527
14 0.21 19.4684
14 0.31 19.4836
14 0.41 19.4985
14 0.51 19.513
14 0.61 19.5271
14 0.71 19.5409
14 0.81 19.5544
14 0.91 19.5676
14 1.01 19.5805
14 1.11 19.5931
14 1.21 19.6054
14 1.31 19.6175
