46 7.01 0.336838
46 8.01 0.344916
46 9.01 0.355024
46.1 1.01 0.364126
46.1 2.01 0.341884
46.1 3.01 0.331385
46.1 4.01 0.326959
46.1 5.01 0.326633
46.1 6.01 0.329512
46.1 7.01 0.335086
46.1 8.01 0.343
46.1 9.01 0.352969
46.2 1.01 0.36416
46.2 2.01 0.341509
46.2 3.01 0.330679
46.2 4.01 0.325968
46.2 5.01 0.325391
46.2 6.01 0.32805
46.2 7.01 0.333432
46.2 8.01 0.341179
46.2 9.01 0.351005
46.3 1.01 0.364281
46.3 2.01 0.34123
46.3 3.01 0.330073
46.3 4.01 0.325078
46.3 5.01 0.324251
46.3 6.01 0.326688
46.3 7.01 0.331875
46.3 8.01 0.339453
46.3 9.01 0.349134
46.4 1.01 0.364488
46.4 2.01 0.341045
46.4 3.01 0.329565
46.4 4.01 0.32429
46.4 5.01 0.323212
46.4 6.01 0.325427
46.4 7.01 0.330417
46.4 8.01 0.337823
46.4 9.01 0.347355
46.5 1.01 0.364779
46.5 2.01 0.340953
46.5 3.01 0.329156
46.5 4.01 0.323601
46.5 5.01 0.322275
46.5 6.01 0.324266
46.5 7.01 0.329057
46.5 8.01 0.336288
46.5 9.01 0.345668
46.6 1.01 0.365153
46.6 2.01 0.340953
46.6 3.01 0.328843
46.6 4.01 0.323013
46.6 5.01 0.321437
46.6 6.01 0.323204
46.6 7.01 0.327795
46.6 8.01 0.334849
46.6 9.01 0.344074
46.7 1.01 0.365609
46.7 2.01 0.341044
46.7 3.01 0.328627
46.7 4.01 0.322523
46.7 5.01 0.3207
46.7 6.01 0.322243
46.7 7.01 0.326632
46.7 8.01 0.333506
46.7 9.01 0.342573
46.8 1.01 0.366145
46.8 2.01 0.341225
46.8 3.01 0.328506
46.8 4.01 0.322132
46.8 5.01 0.320062
46.8 6.01 0.32138
46.8 7.01 0.325566
46.8 8.01 0.332258
46.8 9.01 0.341165
46.9 1.01 0.36676
46.9 2.01 0.341494
46.9 3.01 0.328479
46.9 4.01 0.321838
46.9 5.01 0.319523
46.9 6.01 0.320616
46.9 7.01 0.324597
46.9 8.01 0.331106
46.9 9.01 0.339849
47 1.01 0.367452
47 2.01 0.34185
47 3.01 0.328545
47 4.01 0.32164
47 5.01 0.319081
47 6.01 0.31995
47 7.01 0.323725
47 8.01 0.330048
47 9.01 0.338626
47.1 1.01 0.368221
47.1 2.01 0.342291
47.1 3.01 0.328703
47.1 4.01 0.321538
47.1 5.01 0.318737
47.1 6.01 0.319381
47.1 7.01 0.32295
47.1 8.01 0.329086
47.1 9.01 0.337495
47.2 1.01 0.369064
47.2 2.01 0.342817
47.2 3.01 0.328951
47.2 4.01 0.321529
47.2 5.01 0.318489
47.2 6.01 0.318909
47.2 7.01 0.322272
47.2 8.01 0.328218
47.2 9.01 0.336457
47.3 1.01 0.36998
47.3 2.01 0.343426
47.3 3.01 0.329288
47.3 4.01 0.321614
47.3 5.01 0.318337
47.3 6.01 0.318534
47.3 7.01 0.321688
47.3 8.01 0.327443
47.3 9.01 0.335509
47.4 1.01 0.370968
47.4 2.01 0.344116
47.4 3.01 0.329712
47.4 4.01 0.321791
47.4 5.01 0.318278
47.4 6.01 0.318253
47.4 7.01 0.321199
47.4 8.01 0.326763
47.4 9.01 0.334654
47.5 1.01 0.372026
47.5 2.01 0.344885
47.5 3.01 0.330223
47.5 4.01 0.322058
47.5 5.01 0.318313
47.5 6.01 0.318066
47.5 7.01 0.320805
47.5 8.01 0.326175
47.5 9.01 0.333889
47.6 1.01 0.373153
47.6 2.01 0.345733
47.6 3.01 0.330818
47.6 4.01 0.322414
47.6 5.01 0.318439
47.6 6.01 0.317973
47.6 7.01 0.320503
47.6 8.01 0.325679
47.6 9.01 0.333214
47.7 1.01 0.374346
47.7 2.01 0.346657
47.7 3.01 0.331497
47.7 4.01 0.322858
47.7 5.01 0.318656
47.7 6.01 0.317972
47.7 7.01 0.320294
47.7 8.01 0.325274
47.7 9.01 0.332629
47.8 1.01 0.375606
47.8 2.01 0.347656
47.8 3.01 0.332257
47.8 4.01 0.323388
47.8 5.01 0.318963
47.8 6.01 0.318061
47.8 7.01 0.320176
47.8 8.01 0.324961
47.8 9.01 0.332133
47.9 1.01 0.376929
47.9 2.01 0.348729
47.9 3.01 0.333097
47.9 4.01 0.324003
47.9 5.01 0.319357
47.9 6.01 0.318241
47.9 7.01 0.320149
47.9 8.01 0.324737
47.9 9.01 0.331726
48 1.01 0.378314
48 2.01 0.349873
48 3.01 0.334016
48 4.01 0.324701
48 5.01 0.319838
48 6.01 0.318508
48 7.01 0.32021
48 8.01 0.324602
48 9.01 0.331406
48.1 1.01 0.37976
48.1 2.01 0.351087
48.1 3.01 0.335011
48.1 4.01 0.32548
48.1 5.01 0.320404
48.1 6.01 0.318863
48.1 7.01 0.32036
48.1 8.01 0.324555
48.1 9.01 0.331173
48.2 1.01 0.381266
48.2 2.01 0.35237
48.2 3.01 0.336081
48.2 4.01 0.32634
48.2 5.01 0.321053
48.2 6.01 0.319304
48.2 7.01 0.320596
48.2 8.01 0.324594
48.2 9.01 0.331026
48.3 1.01 0.382829
48.3 2.01 0.353719
48.3 3.01 0.337224
48.3 4.01 0.327278
48.3 5.01 0.321784
48.3 6.01 0.319829
48.3 7.01 0.320918
48.3 8.01 0.32472
48.3 9.01 0.330964
48.4 1.01 0.384449
48.4 2.01 0.355134
48.4 3.01 0.338439
48.4 4.01 0.328292
48.4 5.01 0.322596
48.4 6.01 0.320437
48.4 7.01 0.321325
48.4 8.01 0.324929
48.4 9.01 0.330986
48.5 1.01 0.386123
48.5 2.01 0.356611
48.5 3.01 0.339724
48.5 4.01 0.329382
48.5 5.01 0.323486
48.5 6.01 0.321126
48.5 7.01 0.321814
48.5 8.01 0.325223
48.5 9.01 0.331091
48.6 1.01 0.38785
48.6 2.01 0.358151
48.6 3.01 0.341077
48.6 4.01 0.330544
48.6 5.01 0.324453
48.6 6.01 0.321895
48.6 7.01 0.322384
48.6 8.01 0.325598
48.6 9.01 0.331278
48.7 1.01 0.38963
48.7 2.01 0.35975
48.7 3.01 0.342497
48.7 4.01 0.331778
48.7 5.01 0.325496
48.7 6.01 0.322743
48.7 7.01 0.323035
48.7 8.01 0.326054
48.7 9.01 0.331545
48.8 1.01 0.391459
48.8 2.01 0.361408
48.8 3.01 0.343981
48.8 4.01 0.333082
48.8 5.01 0.326612
48.8 6.01 0.323666
48.8 7.01 0.323764
48.8 8.01 0.32659
48.8 9.01 0.331892
48.9 1.01 0.393337
48.9 2.01 0.363123
48.9 3.01 0.345528
48.9 4.01 0.334453
48.9 5.01 0.327801
48.9 6.01 0.324665
48.9 7.01 0.32457
48.9 8.01 0.327204
48.9 9.01 0.332317
49 1.01 0.395263
49 2.01 0.364893
49 3.01 0.347136
49 4.01 0.335891
49 5.01 0.329059
49 6.01 0.325738
49 7.01 0.325452
49 8.01 0.327894
49 9.01 0.332819
49.1 1.01 0.397235
49.1 2.01 0.366716
49.1 3.01 0.348804
49.1 4.01 0.337394
49.1 5.01 0.330386
49.1 6.01 0.326881
49.1 7.01 0.326407
49.1 8.01 0.32866
49.1 9.01 0.333397
49.2 1.01 0.399251
49.2 2.01 0.368591
49.2 3.01 0.35053
49.2 4.01 0.338959
49.2 5.01 0.33178
49.2 6.01 0.328095
49.2 7.01 0.327435
49.2 8.01 0.329499
49.2 9.01 0.334049
49.3 1.01 0.40131
49.3 2.01 0.370517
49.3 3.01 0.352312
49.3 4.01 0.340585
49.3 5.01 0.333239
49.3 6.01 0.329377
49.3 7.01 0.328534
49.3 8.01 0.330411
49.3 9.01 0.334774
49.4 1.01 0.403412
49.4 2.01 0.372491
49.4 3.01 0.354148
49.4 4.01 0.34227
49.4 5.01 0.334761
49.4 6.01 0.330726
49.4 7.01 0.329701
49.4 8.01 0.331393
49.4 9.01 0.335571
49.5 1.01 0.405554
49.5 2.01 0.374513
49.5 3.01 0.356037
49.5 4.01 0.344013
49.5 5.01 0.336345
49.5 6.01 0.33214
49.5 7.01 0.330936
49.5 8.01 0.332445
49.5 9.01 0.336438
49.6 1.01 0.407735
49.6 2.01 0.376581
49.6 3.01 0.357977
49.6 4.01 0.345812
49.6 5.01 0.337989
49.6 6.01 0.333616
49.6 7.01 0.332237
49.6 8.01 0.333564
49.6 9.01 0.337374
49.7 1.01 0.409953
49.7 2.01 0.378693
49.7 3.01 0.359968
49.7 4.01 0.347665
49.7 5.01 0.339691
49.7 6.01 0.335155
49.7 7.01 0.333602
49.7 8.01 0.334749
49.7 9.01 0.338377
49.8 1.01 0.412209
49.8 2.01 0.380848
49.8 3.01 0.362006
49.8 4.01 0.34957
49.8 5.01 0.341449
49.8 6.01 0.336753
49.8 7.01 0.33503
49.8 8.01 0.335999
49.8 9.01 0.339447
49.9 1.01 0.4145
49.9 2.01 0.383045
49.9 3.01 0.36409
49.9 4.01 0.351527
49.9 5.01 0.343262
49.9 6.01 0.338409
49.9 7.01 0.336518
49.9 8.01 0.337312
49.9 9.01 0.34058
50 1.01 0.416825
50 2.01 0.385281
50 3.01 0.36622
50 4.01 0.353532
50 5.01 0.345128
50 6.01 0.340121
50 7.01 0.338066
50 8.01 0.338687
50 9.01 0.341777
50.1 1.01 0.419184
50.1 2.01 0.387556
50.1 3.01 0.368393
50.1 4.01 0.355586
50.1 5.01 0.347045
50.1 6.01 0.341889
50.1 7.01 0.339671
50.1 8.01 0.340121
50.1 9.01 0.343035
50.2 1.01 0.421574
50.2 2.01 0.389869
50.2 3.01 0.370608
50.2 4.01 0.357685
50.2 5.01 0.349013
50.2 6.01 0.343709
50.2 7.01 0.341333
50.2 8.01 0.341614
50.2 9.01 0.344353
50.3 1.01 0.423995
50.3 2.01 0.392218
50.3 3.01 0.372863
50.3 4.01 0.359829
50.3 5.01 0.351028
50.3 6.01 0.345581
50.3 7.01 0.343048
50.3 8.01 0.343163
50.3 9.01 0.345729
50.4 1.01 0.426446
50.4 2.01 0.394601
50.4 3.01 0.375158
50.4 4.01 0.362016
50.4 5.01 0.353091
50.4 6.01 0.347504
50.4 7.01 0.344817
50.4 8.01 0.344768
50.4 9.01 0.347163
50.5 1.01 0.428925
50.5 2.01 0.397018
50.5 3.01 0.37749
50.5 4.01 0.364245
50.5 5.01 0.355198
50.5 6.01 0.349474
50.5 7.01 0.346637
50.5 8.01 0.346426
50.5 9.01 0.348652
50.6 1.01 0.431432
50.6 2.01 0.399468
50.6 3.01 0.379859
50.6 4.01 0.366513
50.6 5.01 0.357349
50.6 6.01 0.351491
50.6 7.01 0.348506
50.6 8.01 0.348137
50.6 9.01 0.350195
50.7 1.01 0.433966
50.7 2.01 0.401948
50.7 3.01 0.382263
50.7 4.01 0.368821
50.7 5.01 0.359542
50.7 6.01 0.353554
50.7 7.01 0.350424
50.7 8.01 0.349898
50.7 9.01 0.351791
50.8 1.01 0.436525
50.8 2.01 0.404459
50.8 3.01 0.384701
50.8 4.01 0.371166
50.8 5.01 0.361776
50.8 6.01 0.355661
50.8 7.01 0.352388
50.8 8.01 0.351708
50.8 9.01 0.353438
50.9 1.01 0.439108
50.9 2.01 0.406998
50.9 3.01 0.387171
50.9 4.01 0.373546
50.9 5.01 0.364049
50.9 6.01 0.357809
50.9 7.01 0.354398
50.9 8.01 0.353566
50.9 9.01 0.355135
51 1.01 0.441715
51 2.01 0.409565
51 3.01 0.389672
51 4.01 0.375962
51 5.01 0.36636
51 6.01 0.359999
51 7.01 0.356451
51 8.01 0.35547
51 9.01 0.35688
51.1 1.01 0.444345
51.1 2.01 0.412159
51.1 3.01 0.392204
51.1 4.01 0.378411
51.1 5.01 0.368708
51.1 6.01 0.362228
51.1 7.01 0.358547
51.1 8.01 0.357419
51.1 9.01 0.358672
51.2 1.01 0.446997
51.2 2.01 0.414778
51.2 3.01 0.394764
51.2 4.01 0.380892
51.2 5.01 0.371091
51.2 6.01 0.364496
51.2 7.01 0.360683
51.2 8.01 0.359412
51.2 9.01 0.36051
51.3 1.01 0.44967
51.3 2.01 0.417422
51.3 3.01 0.397353
51.3 4.01 0.383403
51.3 5.01 0.373507
51.3 6.01 0.3668
51.3 7.01 0.362859
51.3 8.01 0.361446
51.3 9.01 0.362392
51.4 1.01 0.452362
51.4 2.01 0.420089
51.4 3.01 0.399968
51.4 4.01 0.385945
51.4 5.01 0.375956
51.4 6.01 0.369139
51.4 7.01 0.365074
51.4 8.01 0.363521
51.4 9.01 0.364317
51.5 1.01 0.455074
51.5 2.01 0.422779
51.5 3.01 0.402608
51.5 4.01 0.388515
51.5 5.01 0.378437
51.5 6.01 0.371513
51.5 7.01 0.367325
51.5 8.01 0.365636
51.5 9.01 0.366284
51.6 1.01 0.457805
51.6 2.01 0.425491
51.6 3.01 0.405274
51.6 4.01 0.391112
51.6 5.01 0.380947
51.6 6.01 0.373919
51.6 7.01 0.369611
51.6 8.01 0.367788
51.6 9.01 0.36829
51.7 1.01 0.460553
51.7 2.01 0.428223
51.7 3.01 0.407962
51.7 4.01 0.393736
51.7 5.01 0.383487
51.7 6.01 0.376357
51.7 7.01 0.371932
51.7 8.01 0.369977
51.7 9.01 0.370336
51.8 1.01 0.463318
51.8 2.01 0.430975
51.8 3.01 0.410674
51.8 4.01 0.396385
51.8 5.01 0.386054
51.8 6.01 0.378826
51.8 7.01 0.374286
51.8 8.01 0.372202
51.8 9.01 0.372419
51.9 1.01 0.466099
51.9 2.01 0.433747
51.9 3.01 0.413407
51.9 4.01 0.399057
51.9 5.01 0.388649
51.9 6.01 0.381324
51.9 7.01 0.376671
51.9 8.01 0.374461
51.9 9.01 0.374539
52 1.01 0.468895
52 2.01 0.436536
52 3.01 0.41616
52 4.01 0.401754
52 5.01 0.391268
52 6.01 0.38385
52 7.01 0.379087
52 8.01 0.376752
52 9.01 0.376694
52.1 1.01 0.471706
52.1 2.01 0.439343
52.1 3.01 0.418934
52.1 4.01 0.404472
52.1 5.01 0.393913
52.1 6.01 0.386403
52.1 7.01 0.381533
52.1 8.01 0.379076
52.1 9.01 0.378884
52.2 1.01 0.474532
52.2 2.01 0.442166
52.2 3.01 0.421726
52.2 4.01 0.407211
52.2 5.01 0.39658
52.2 6.01 0.388982
52.2 7.01 0.384007
52.2 8.01 0.381431
52.2 9.01 0.381106
52.3 1.01 0.477371
52.3 2.01 0.445005
52.3 3.01 0.424536
52.3 4.01 0.409971
52.3 5.01 0.399271
52.3 6.01 0.391586
52.3 7.01 0.386508
52.3 8.01 0.383814
52.3 9.01 0.38336
52.4 1.01 0.480222
52.4 2.01 0.447859
52.4 3.01 0.427363
52.4 4.01 0.41275
52.4 5.01 0.401983
52.4 6.01 0.394214
52.4 7.01 0.389036
52.4 8.01 0.386227
52.4 9.01 0.385644
52.5 1.01 0.483086
52.5 2.01 0.450728
52.5 3.01 0.430207
52.5 4.01 0.415547
52.5 5.01 0.404715
52.5 6.01 0.396864
52.5 7.01 0.391588
52.5 8.01 0.388667
52.5 9.01 0.387959
52.6 1.01 0.485961
52.6 2.01 0.45361
52.6 3.01 0.433067
52.6 4.01 0.418363
52.6 5.01 0.407468
52.6 6.01 0.399537
52.6 7.01 0.394165
52.6 8.01 0.391133
52.6 9.01 0.390301
52.7 1.01 0.488847
52.7 2.01 0.456505
52.7 3.01 0.435941
52.7 4.01 0.421195
52.7 5.01 0.410239
52.7 6.01 0.40223
52.7 7.01 0.396765
52.7 8.01 0.393625
52.7 9.01 0.392671
52.8 1.01 0.491743
52.8 2.01 0.459413
52.8 3.01 0.43883
52.8 4.01 0.424043
52.8 5.01 0.413028
52.8 6.01 0.404944
52.8 7.01 0.399387
52.8 8.01 0.39614
52.8 9.01 0.395068
52.9 1.01 0.49465
52.9 2.01 0.462332
52.9 3.01 0.441732
52.9 4.01 0.426906
52.9 5.01 0.415835
52.9 6.01 0.407676
52.9 7.01 0.40203
52.9 8.01 0.39868
52.9 9.01 0.39749
53 1.01 0.497565
53 2.01 0.465262
53 3.01 0.444646
53 4.01 0.429784
53 5.01 0.418657
53 6.01 0.410427
53 7.01 0.404694
53 8.01 0.401242
53 9.01 0.399937
53.1 1.01 0.50049
53.1 2.01 0.468203
53.1 3.01 0.447573
53.1 4.01 0.432675
53.1 5.01 0.421496
53.1 6.01 0.413196
53.1 7.01 0.407377
53.1 8.01 0.403825
53.1 9.01 0.402407
53.2 1.01 0.503423
53.2 2.01 0.471154
53.2 3.01 0.450512
53.2 4.01 0.43558
53.2 5.01 0.424349
53.2 6.01 0.415981
53.2 7.01 0.410079
53.2 8.01 0.406429
53.2 9.01 0.4049
53.3 1.01 0.506363
53.3 2.01 0.474114
53.3 3.01 0.453461
53.3 4.01 0.438497
53.3 5.01 0.427216
53.3 6.01 0.418782
53.3 7.01 0.412798
53.3 8.01 0.409053
53.3 9.01 0.407415
53.4 1.01 0.509311
53.4 2.01 0.477082
53.4 3.01 0.45642
53.4 4.01 0.441426
53.4 5.01 0.430097
53.4 6.01 0.421599
53.4 7.01 0.415535
53.4 8.01 0.411695
53.4 9.01 0.409951
53.5 1.01 0.512266
53.5 2.01 0.480059
53.5 3.01 0.459389
53.5 4.01 0.444366
53.5 5.01 0.43299
53.5 6.01 0.424429
53.5 7.01 0.418288
53.5 8.01 0.414356
53.5 9.01 0.412507
53.6 1.01 0.515227
53.6 2.01 0.483044
53.6 3.01 0.462367
53.6 4.01 0.447316
53.6 5.01 0.435895
53.6 6.01 0.427274
53.6 7.01 0.421057
53.6 8.01 0.417035
53.6 9.01 0.415082
53.7 1.01 0.518194
53.7 2.01 0.486036
53.7 3.01 0.465354
53.7 4.01 0.450276
53.7 5.01 0.438812
53.7 6.01 0.430131
53.7 7.01 0.42384
53.7 8.01 0.41973
53.7 9.01 0.417676
53.8 1.01 0.521167
53.8 2.01 0.489035
53.8 3.01 0.468348
53.8 4.01 0.453246
53.8 5.01 0.44174
53.8 6.01 0.433001
53.8 7.01 0.426637
53.8 8.01 0.42244
53.8 9.01 0.420287
53.9 1.01 0.524145
53.9 2.01 0.49204
53.9 3.01 0.47135
53.9 4.01 0.456225
53.9 5.01 0.444678
53.9 6.01 0.435883
53.9 7.01 0.429448
53.9 8.01 0.425166
53.9 9.01 0.422915
54 1.01 0.527128
54 2.01 0.495051
54 3.01 0.47436
54 4.01 0.459211
54 5.01 0.447625
54 6.01 0.438775
54 7.01 0.432271
54 8.01 0.427907
54 9.01 0.42556
54.1 1.01 0.530115
54.1 2.01 0.498068
54.1 3.01 0.477375
54.1 4.01 0.462206
54.1 5.01 0.450581
54.1 6.01 0.441678
54.1 7.01 0.435107
54.1 8.01 0.430661
54.1 9.01 0.42822
54.2 1.01 0.533106
54.2 2.01 0.501089
54.2 3.01 0.480397
54.2 4.01 0.465207
54.2 5.01 0.453546
54.2 6.01 0.444591
54.2 7.01 0.437953
54.2 8.01 0.433428
54.2 9.01 0.430895
54.3 1.01 0.536101
54.3 2.01 0.504115
54.3 3.01 0.483424
54.3 4.01 0.468216
54.3 5.01 0.456519
54.3 6.01 0.447514
54.3 7.01 0.440811
54.3 8.01 0.436208
54.3 9.01 0.433584
54.4 1.01 0.539099
54.4 2.01 0.507146
54.4 3.01 0.486457
54.4 4.01 0.47123
54.4 5.01 0.459499
54.4 6.01 0.450445
54.4 7.01 0.443679
54.4 8.01 0.438999
54.4 9.01 0.436286
54.5 1.01 0.542101
54.5 2.01 0.51018
54.5 3.01 0.489494
54.5 4.01 0.474251
54.5 5.01 0.462486
54.5 6.01 0.453384
54.5 7.01 0.446557
54.5 8.01 0.441802
54.5 9.01 0.439002
54.6 1.01 0.545105
54.6 2.01 0.513218
54.6 3.01 0.492536
54.6 4.01 0.477276
54.6 5.01 0.46548
54.6 6.01 0.456331
54.6 7.01 0.449444
54.6 8.01 0.444615
54.6 9.01 0.441729
54.7 1.01 0.548111
54.7 2.01 0.516259
54.7 3.01 0.495582
54.7 4.01 0.480307
54.7 5.01 0.46848
54.7 6.01 0.459286
54.7 7.01 0.452339
54.7 8.01 0.447439
54.7 9.01 0.444469
54.8 1.01 0.55112
54.8 2.01 0.519303
54.8 3.01 0.498631
54.8 4.01 0.483342
54.8 5.01 0.471485
54.8 6.01 0.462247
54.8 7.01 0.455243
54.8 8.01 0.450272
54.8 9.01 0.447219
54.9 1.01 0.55413
54.9 2.01 0.522349
54.9 3.01 0.501684
54.9 4.01 0.486382
54.9 5.01 0.474496
54.9 6.01 0.465214
54.9 7.01 0.458154
54.9 8.01 0.453114
54.9 9.01 0.44998
